Employee ID,Employee Name,Employee Position,Salary,Age,Gender,Department,Hire Date
178,Christopher Reilly,employee,99280.0,44.48,Male,Accounts,2020-07-28 00:00:00
2,Jennifer Newton,employee,66717.0,44.48,Male,Management,2018-11-04 00:00:00
42,Dakota Khan,Administrator,87759.0,56.0,Female,Accounts,2023-03-30 00:00:00
177,Nancy Long,Techies,75973.0,59.0,Male,Management,2018-06-27 00:00:00
55,Jeffrey Miller,Techies,67856.0,45.0,Male,Administration,2022-03-19 00:00:00
46,Elizabeth Tanner,Manager,89041.0,44.48,Male,Accounts,2019-05-15 00:00:00
5,Shawn Harrington,Techies,74446.0,44.48,Female,Accounts,2022-12-05 00:00:00
44,Matthew Knapp,employee,72556.0,42.0,Female,Sales,2022-12-10 00:00:00
83,Jessica Shepherd,employee,10.0,32.0,Female,Accounts,2019-10-25 00:00:00
111,Anna Logan,Manager,65501.0,57.0,Male,Management,2017-11-07 00:00:00
59,Michele Black,Manager,90034.0,36.0,Male,Administration,2018-10-15 00:00:00
10,Tammy Johnson,Administrator,83700.0,42.0,Male,Accounts,Invalid Date
14,Lisa Lara,employee,95005.0,45.0,Male,Management,2023-02-03 00:00:00
158,Amanda Wise,Administrator,98996.0,48.0,Female,Accounts,2022-12-08 00:00:00
26,Matthew Lane,employee,89735.0,30.0,Female,Administration,2020-11-01 00:00:00
107,John Kelly,Manager,83052.0,49.0,Female,Management,2019-01-06 00:00:00
186,Ryan Carlson,Techies,61005.0,39.0,Female,Sales,2022-08-16 00:00:00
88,Raymond Williams,Manager,79914.0,48.0,Male,Management,2018-05-17 00:00:00
194,Mary Burns,Techies,97088.0,41.0,Male,Sales,2022-05-24 00:00:00
114,Angelica Hamilton,Administrator,87627.0,46.0,Male,Management,2019-06-30 00:00:00
181,Michelle Pierce,Techies,82618.0,51.0,Female,Management,2018-02-08 00:00:00
170,Gary Blanchard,Manager,72293.0,44.48,Female,Administration,2021-09-04 00:00:00
110,Holly Fields,employee,90630.0,38.0,Male,Management,2018-07-09 00:00:00
33,Tony Martin,employee,77370.0,44.48,Female,Sales,2018-11-15 00:00:00
138,Jennifer Lee,Administrator,75108.0,37.0,Male,Human_Resources,2020-10-27 00:00:00
61,Anthony Perez,Manager,76009.0,53.0,Others,Sales,2022-02-21 00:00:00
197,James Avila,Administrator,60615.0,59.0,Female,Administration,2020-09-02 00:00:00
57,Lacey Bell,employee,80590.0,45.0,Female,Management,2022-01-21 00:00:00
183,Walter Mcguire,Techies,62860.0,50.0,Female,Management,2023-06-20 00:00:00
131,Mariah Bryant,Administrator,76931.0,51.0,Female,Administration,2019-09-14 00:00:00
9,Misty Wright,Techies,95142.0,37.0,Female,Accounts,2021-06-03 00:00:00
91,James Henderson,Administrator,66120.0,45.0,Female,Sales,2021-07-27 00:00:00
43,Daisy Mitchell,Manager,63972.0,55.0,Female,Accounts,2022-04-03 00:00:00
41,Brian Walsh,Techies,72478.0,36.0,Male,Management,2019-10-08 00:00:00
8,Christine Taylor,Manager,83526.0,52.0,Female,Accounts,2019-06-17 00:00:00
28,Jaime Harris,employee,70016.0,53.0,Male,Administration,2021-04-08 00:00:00
106,Nicole Franklin,Techies,98278.0,31.0,Female,Management,2019-03-20 00:00:00
108,Stephanie Thompson,employee,91996.0,44.0,Female,Management,2022-07-25 00:00:00
198,Zachary Carpenter,employee,64840.0,58.0,Female,Administration,2021-10-23 00:00:00
155,Robin Wagner,Administrator,89755.0,34.0,Male,Human_Resources,2022-09-06 00:00:00
120,Thomas Davis,Manager,97924.0,31.0,Female,Administration,2017-12-24 00:00:00
130,Tracy Parker,Techies,81300.0,41.0,Female,Sales,2019-11-13 00:00:00
136,Chelsea Lewis,Administrator,91015.0,44.48,Female,Management,2019-03-02 00:00:00
70,Connor Holland,Manager,84196.0,44.48,Male,Management,2020-12-07 00:00:00
192,Mitchell Franklin,Manager,81258.0,33.0,Female,Human_Resources,2021-08-10 00:00:00
47,Lisa Garcia,Manager,66112.0,45.0,Male,Management,2021-02-18 00:00:00
167,Michael Brown,Administrator,86244.0,44.48,Male,Management,2021-03-28 00:00:00
21,William Young,employee,93392.0,44.48,Male,Accounts,2018-10-23 00:00:00
166,Tiffany Steele,Manager,70539.0,51.0,Female,Management,2017-09-15 00:00:00
66,Angela Wilkinson,Techies,76457.0,33.0,Male,Management,2019-04-11 00:00:00
172,Adrian Cohen,employee,78876.0,58.0,Female,Accounts,2018-03-06 00:00:00
189,Holly Huff,Techies,95456.0,32.0,Male,Sales,2020-01-31 00:00:00
141,Andrew Potter,employee,79414.0,44.0,Female,Sales,2023-06-04 00:00:00
69,Joseph Rodriguez,Manager,67331.0,34.0,Male,Administration,2018-09-01 00:00:00
74,Katie Sims,Techies,61624.0,41.0,Female,Management,2017-11-09 00:00:00
34,Tyler Shaw,employee,80428.0,55.0,Female,Management,2019-04-21 00:00:00
191,Anthony King,Manager,89076.0,40.0,Female,Accounts,2023-03-12 00:00:00
132,Paul Schmidt,Administrator,96424.0,30.0,Male,Accounts,2019-05-15 00:00:00
116,Mark Pollard,Manager,62638.0,31.0,Male,Sales,2023-04-15 00:00:00
48,James Park,Techies,91546.0,43.0,Female,Accounts,2018-09-05 00:00:00
142,Terry Friedman,Administrator,60927.0,44.48,Male,Human_Resources,2019-09-11 00:00:00
153,Michelle Johnson,Manager,70258.0,30.0,Female,Management,2022-02-02 00:00:00
125,Katherine Brooks,Techies,66916.0,57.0,Female,Management,2019-04-13 00:00:00
35,Mandy Nguyen,Techies,67930.0,45.0,Male,Accounts,2022-08-28 00:00:00
113,Kristi Mccarthy,employee,89799.0,50.0,Female,Management,2017-11-14 00:00:00
195,Michelle Cummings,Manager,99943.0,54.0,Male,Management,2019-04-20 00:00:00
19,Aaron Griffin,employee,76162.0,44.48,Female,Administration,2022-11-10 00:00:00
167,Michael Brown,Administrator,86244.0,44.48,Male,Management,2021-03-28 00:00:00
105,Connor Rojas,Techies,87248.0,33.0,Male,Sales,2019-06-29 00:00:00
127,Melissa Robinson,Techies,90465.0,57.0,Female,Human_Resources,2022-10-31 00:00:00
39,Ashley Valentine,employee,78250.0,44.48,Male,Administration,2020-09-01 00:00:00
112,Reginald Long,employee,63295.0,46.0,Female,Human_Resources,2021-01-04 00:00:00
7,Brandon Carroll,employee,82059.0,36.0,Others,Management,2020-06-20 00:00:00
159,Shannon Henry,Techies,79928.0,55.0,Female,Administration,2017-12-27 00:00:00
176,George Mitchell,Administrator,93349.0,47.0,Female,Management,2020-08-30 00:00:00
45,Shelly Aguilar,Techies,72025.0,47.0,Female,Sales,2019-05-07 00:00:00
51,William White,employee,79445.0,43.0,Male,Administration,2022-01-07 00:00:00
27,Tammy Lowe,employee,93271.0,36.0,Female,Administration,2021-10-07 00:00:00
200,Julie Wang,employee,85211.0,60.0,Male,Sales,2021-04-11 00:00:00
149,Mike Farrell,Techies,99735.0,44.0,Female,Management,2022-05-20 00:00:00
101,Alyssa Shelton,Administrator,88827.0,34.0,Female,Sales,2023-02-22 00:00:00
161,Jose Cain,Administrator,99564.0,46.0,Male,Accounts,2020-03-27 00:00:00
85,Joseph Schroeder,Administrator,68167.0,49.0,Female,Management,2017-11-30 00:00:00
54,Alexandra Mendez,Manager,72178.0,34.0,Male,Sales,2020-05-05 00:00:00
148,Laura Simmons,Administrator,65582.0,45.0,Male,Administration,2020-09-04 00:00:00
15,Brian Cooper,Techies,77691.0,44.48,Male,Human_Resources,2019-10-12 00:00:00
31,Barbara Ramsey,employee,97182.0,35.0,Male,Management,2022-01-19 00:00:00
163,Marc Hunter,Manager,71481.0,60.0,Female,Human_Resources,2019-11-14 00:00:00
30,John Wilkins,Manager,83788.0,49.0,Male,Accounts,2018-05-21 00:00:00
24,Louis Jackson,Administrator,96256.0,30.0,Male,Administration,2022-09-22 00:00:00
1,Sarah Hardy,Manager,999999.0,47.0,Male,Sales,2018-04-29 00:00:00
23,Christopher Roberts,Manager,85216.0,54.0,Female,Administration,2023-05-27 00:00:00
86,Kathleen Luna,Administrator,86371.0,48.0,Male,Sales,2019-10-20 00:00:00
134,Martha Hall,Techies,89371.0,31.0,Male,Human_Resources,2022-07-07 00:00:00
137,Heather Park,Administrator,83056.0,59.0,Female,Human_Resources,2018-02-16 00:00:00
143,Mr. Eric Monroe,Manager,63573.0,44.48,Female,Sales,2017-09-05 00:00:00
98,Tracy Murphy,Administrator,89004.0,44.48,Female,Administration,2020-04-13 00:00:00
185,Brett Parrish,Administrator,66577.0,58.0,Male,Administration,Invalid Date
4,Christian Bauer,employee,93118.0,44.48,Male,Administration,2019-09-08 00:00:00
81,Courtney Stewart,Administrator,62507.0,36.0,Female,Human_Resources,2020-02-14 00:00:00
76,Laura Flores,Manager,60000.0,44.0,Male,Management,2019-03-16 00:00:00
151,Jennifer Robles,Manager,99952.0,36.0,Male,Sales,2020-06-22 00:00:00
116,Mark Pollard,Manager,62638.0,31.0,Male,Sales,2023-04-15 00:00:00
64,Tammy Williams,Manager,96256.0,39.0,Female,Human_Resources,2022-12-07 00:00:00
70,Connor Holland,Manager,84196.0,44.48,Male,Management,2020-12-07 00:00:00
68,Charles Eaton,Administrator,70589.0,58.0,Others,Administration,2022-09-14 00:00:00
60,Andrew Thompson,employee,93153.0,46.0,Male,Human_Resources,2018-12-03 00:00:00
93,Jose Howard,Techies,64772.0,59.0,Female,Administration,2018-08-04 00:00:00
188,Ryan Bray,Techies,65263.0,51.0,Female,Human_Resources,2022-09-23 00:00:00
187,Jeremy Watkins,Manager,90768.0,46.0,Female,Administration,2021-12-24 00:00:00
56,Michelle King,Manager,87474.0,44.48,Female,Human_Resources,2020-01-22 00:00:00
182,Dana Powell,Administrator,72363.0,45.0,Female,Sales,2020-01-23 00:00:00
122,Lisa Jones,employee,66678.0,49.0,Male,Administration,2022-08-18 00:00:00
29,Nicole Gross,Manager,99252.0,50.0,Female,Accounts,2020-07-29 00:00:00
84,Shawn Stewart,employee,83869.0,57.0,Male,Human_Resources,2017-08-24 00:00:00
71,Ricky Hunt,employee,62741.0,49.0,Female,Accounts,2017-09-19 00:00:00
67,Sharon Beltran,Administrator,94154.53658536586,30.0,Female,Sales,2019-10-10 00:00:00
32,Mrs. Tamara Thompson MD,Manager,94911.0,38.0,Male,Management,2021-03-17 00:00:00
157,Jodi Hall,Administrator,69321.0,34.0,Male,Sales,2020-12-14 00:00:00
184,Andrew Smith,Techies,69968.0,44.48,Male,Sales,2021-01-15 00:00:00
49,Eddie Mason,employee,84836.0,30.0,Female,Human_Resources,2023-02-17 00:00:00
96,Gabriella Williams,employee,93944.0,59.0,Male,Administration,2022-11-12 00:00:00
104,Lauren Burns,Manager,87188.0,56.0,Female,Administration,2018-04-04 00:00:00
18,Katelyn Ballard,Techies,85928.0,59.0,Male,Human_Resources,2019-01-06 00:00:00
52,Christopher Murphy,Manager,80552.0,33.0,Male,Administration,2021-01-26 00:00:00
135,David Vega,employee,86502.0,45.0,Female,Administration,2021-05-23 00:00:00
36,Carolyn Weaver,Administrator,61378.0,44.48,Male,Administration,2018-12-10 00:00:00
123,Paul Ramirez,Manager,82754.0,44.48,Female,Human_Resources,2022-04-01 00:00:00
140,Jonathan Andrews,Techies,78120.0,44.48,Female,Accounts,2021-04-06 00:00:00
80,Dylan Kirk,Tech@ies,61808.0,37.0,Female,Sales,2017-11-11 00:00:00
124,Kevin Charles,Manager,93158.0,51.0,Male,Management,2021-07-12 00:00:00
94,Paula Williams,employee,85164.0,44.48,Female,Sales,2021-06-28 00:00:00
152,Renee Cochran,Administrator,65320.0,40.0,Male,Sales,2017-12-09 00:00:00
90,Tracy Barnett,Techies,71120.0,35.0,Female,Administration,2022-07-01 00:00:00
78,Amanda Smith,employee,86113.0,51.0,Female,Accounts,2017-09-07 00:00:00
77,Shirley Roberts,Administrator,80000.0,44.0,Male,Accounts,2018-03-14 00:00:00
58,John Campbell,employee,79660.0,59.0,Female,Accounts,2020-04-24 00:00:00
20,Anthony Gonzalez,Techies,98242.0,55.0,Female,Sales,2019-06-12 00:00:00
12,Darryl Rodriguez,Techies,78217.0,59.0,Female,Sales,2019-01-18 00:00:00
2,Jennifer Newton,employee,66717.0,44.48,Male,Management,2018-11-04 00:00:00
25,Jeremiah Ramos,Administrator,82293.0,37.0,Female,Management,2021-03-23 00:00:00
50,Nicholas Meyer,Techies,78694.0,57.0,Female,Sales,2021-01-23 00:00:00
160,Marvin Jackson,Techies,88688.0,35.0,Male,Management,2022-02-24 00:00:00
146,David Cobb,Administrator,91308.0,37.0,Male,Management,2019-06-01 00:00:00
128,Rachel Huffman,employee,65679.0,47.0,Female,Sales,2022-08-10 00:00:00
95,Matthew Gomez,employee,60363.0,36.0,Female,Sales,2022-12-24 00:00:00
103,Jennifer Bennett,employee,75155.0,54.0,Male,Sales,2017-11-12 00:00:00
169,Justin Hanson,Techies,93724.0,30.0,Female,Management,2020-02-08 00:00:00
3,Diane Montgomery,Techies,94154.53658536586,31.0,Male,Sales,2022-11-07 00:00:00
87,Steven Norris,Techies,84847.0,41.0,Female,Management,2018-09-10 00:00:00
3,Diane Montgomery,Techies,94154.53658536586,31.0,Male,Sales,2022-11-07 00:00:00
165,Tara Ortega,Techies,82803.0,56.0,Female,Human_Resources,2023-02-23 00:00:00
173,Elizabeth Thornton,Manager,2000000.0,45.0,Male,Human_Resources,2018-12-08 00:00:00
168,Scott Moore,Manager,80612.0,46.0,Female,Accounts,2023-01-08 00:00:00
133,David Deleon,employee,86635.0,44.48,Male,Management,2021-11-13 00:00:00
190,Robert Dawson,Administrator,74908.0,35.0,Female,Accounts,2018-09-10 00:00:00
150,Kevin Austin,Techies,79487.0,57.0,Female,Administration,2022-04-29 00:00:00
117,Ian Solomon,Manager,69986.0,45.0,Male,Management,2022-10-18 00:00:00
62,Nathaniel Villarreal,Techies,95600.0,49.0,Male,Administration,2021-02-16 00:00:00
162,Michael Dorsey,employee,97696.0,31.0,Female,Administration,2023-04-16 00:00:00
79,Kelly Kim,Administrator,83012.0,44.48,Female,Administration,2017-12-03 00:00:00
97,Misty Maldonado,employee,67953.0,59.0,Male,Management,2018-06-30 00:00:00
79,Kelly Kim,Administrator,83012.0,44.48,Female,Administration,2017-12-03 00:00:00
171,Henry Stewart,Techies,88969.0,33.0,Male,Human_Resources,2021-12-10 00:00:00
154,Cynthia Hardy,Techies,79087.0,32.0,Male,Human_Resources,2020-11-28 00:00:00
164,Amy Norris,employee,98360.0,57.0,Female,Accounts,2018-01-20 00:00:00
53,Jon Navarro,Techies,92954.0,44.48,Male,Accounts,2019-12-09 00:00:00
156,Janet Torres,employee,87861.0,37.0,Male,Sales,2020-04-15 00:00:00
89,Samantha Shepard,Administrator,90473.0,58.0,Female,Sales,2017-11-28 00:00:00
75,Catherine Blake,employee,77485.0,40.0,Male,Management,2021-10-12 00:00:00
13,Aaron Hicks,Administrator,83283.0,43.0,Female,Accounts,2023-03-07 00:00:00
118,Joseph Gomez,Manager,96960.0,43.0,Female,Human_Resources,2020-03-22 00:00:00
63,Jasmine Grant,Administrator,66788.0,38.0,Female,Accounts,2023-01-08 00:00:00
115,Martin Oconnor,Manager,95351.0,33.0,Female,Sales,2017-12-06 00:00:00
22,Dave Reid,Manager,70016.0,40.0,Female,Administration,2021-02-03 00:00:00
173,Elizabeth Thornton,Manager,99903.0,45.0,Male,Human_Resources,2018-12-08 00:00:00
199,Christian Murphy,Administrator,87807.0,46.0,Female,Human_Resources,2017-11-30 00:00:00
175,Tonya Campos,Manager,90241.0,37.0,Male,Management,2022-05-15 00:00:00
145,Wayne Mendoza,Techies,88866.0,51.0,Male,Accounts,2022-06-25 00:00:00
193,Stephanie Young,Administrator,88225.0,39.0,Male,Administration,2018-01-11 00:00:00
17,Ronald Christian,Administrator,64337.0,43.0,Female,Sales,2022-01-24 00:00:00
99,Christian King,Techies,70430.0,60.0,Female,Human_Resources,2018-11-25 00:00:00
73,Michelle Miranda,Techies,70128.0,45.0,Male,Sales,2022-10-04 00:00:00
180,Heather Elliott,Administrator,79566.0,44.48,Male,Management,2022-02-08 00:00:00
82,Mr. Anthony Molina,Administrator,88599.0,44.48,Male,Management,2020-09-12 00:00:00
139,Angie Martinez,Manager,95118.0,41.0,Male,Sales,2022-02-14 00:00:00
174,Caitlin Frederick,Manager,96192.0,56.0,Male,Sales,2023-03-20 00:00:00
72,Brenda Campbell,Administrator,73767.0,45.0,Male,Human_Resources,2022-09-26 00:00:00
16,Brandon Walters,Manager,75010.0,32.0,Female,Management,2022-10-24 00:00:00
6,Jamie Patterson,employee,87696.0,51.0,Female,Sales,Invalid Date
92,Cameron Thomas,employee,69656.0,31.0,Male,Sales,2019-04-02 00:00:00
40,Ian Wright,employee,97423.0,60.0,Male,Management,2021-11-26 00:00:00
179,Brandon Knight,Administrator,87193.0,51.0,Female,Accounts,2022-07-02 00:00:00
147,Michelle Rollins,Techies,64855.0,33.0,Male,Sales,2019-08-04 00:00:00
121,Teresa Nash,Techies,85995.0,42.0,Male,Administration,2017-12-20 00:00:00
65,Jeremy Gibbs,employee,82471.0,43.0,Female,Administration,2021-02-21 00:00:00
37,Dana Schneider,employee,60471.0,34.0,Male,Sales,2020-04-07 00:00:00
119,Eileen Yates,Administrator,70996.0,37.0,Male,Human_Resources,2022-10-11 00:00:00
109,Stephanie Campbell,Techies,61902.0,54.0,Female,Management,2021-04-01 00:00:00
196,Ryan Daugherty,employee,75216.0,59.0,Female,Management,2020-03-20 00:00:00
126,Michael Cox,employee,88540.0,41.0,Female,Management,2017-10-05 00:00:00
100,David Moran,employee,78173.0,44.48,Female,Sales,2017-12-15 00:00:00
129,Kenneth Gonzalez,Techies,97345.0,54.0,Female,Accounts,2020-03-26 00:00:00
11,Jeffrey Dominguez,employee,78965.0,35.0,Male,Accounts,2018-06-26 00:00:00
196,Ryan Daugherty,employee,75216.0,59.0,Female,Management,2020-03-20 00:00:00
102,Stephanie Shepherd,Administrator,82010.0,50.0,Male,Sales,2020-09-12 00:00:00
38,Shawn Robbins,Manager,62058.0,51.0,Male,Administration,2022-03-20 00:00:00
144,Dr. Lisa Ruiz,Techies,66723.0,30.0,Female,Management,2020-04-08 00:00:00
